gap_k,k_mod_6,bayes_factor,S_unconditional,S_conditional,E_per_2992_stars,observed,sigma,is_3smooth
2,2,2,1.320,2.641,7.2,7,-0.1,yes
6,0,1,2.641,2.641,7.2,7,-0.1,yes
8,2,2,1.320,2.641,7.2,2,-1.9,yes
12,0,1,2.641,2.641,7.2,6,-0.4,yes
14,2,2,1.584,3.169,8.6,13,+1.5,no
18,0,1,2.641,2.641,7.2,7,-0.1,yes
20,2,2,1.761,3.521,9.6,11,+0.5,no
24,0,1,2.641,2.641,7.2,3,-1.6,yes
26,2,2,1.440,2.881,7.8,12,+1.5,no
30,0,1,3.521,3.521,9.6,7,-0.8,no
