n_low_B,n_high_B,num_stars,mean_digits,observed_mean,cramer_predicted,ratio
50,75,290,499,4.62,4.35,1.062
75,100,403,505,4.35,4.30,1.012
100,125,344,510,4.34,4.26,1.019
125,150,391,514,4.34,4.23,1.027
150,175,322,517,4.21,4.20,1.004
175,200,329,520,4.17,4.17,0.999
