k_mod_30,k_mod_6,count,fraction
0,0,1143,0.1268
2,2,647,0.0718
6,0,705,0.0782
8,2,1186,0.1316
12,0,643,0.0713
14,2,892,0.0990
18,0,1086,0.1205
20,2,1121,0.1244
24,0,891,0.0989
26,2,698,0.0775
