satellites,observed,poisson_expected,ratio
0,28,29.2,0.96
1,135,125.1,1.08
2,283,267.5,1.06
3,367,381.4,0.96
4,406,407.9,1.00
5,341,348.9,0.98
6,251,248.7,1.01
7,131,152.0,0.86
8,84,81.3,1.03
9,51,38.6,1.32
10,18,16.5,1.09
11,4,6.4,0.62
12,4,2.3,1.75
13,1,0.8,1.33
14,3,0.2,0.00
15,0,0.1,0.00
