pair_number,main_star_n,approx_digits,notes
1,29707259863,492,below R=5000 partial log range
2,103957400503,518,
3,105463974584,518,
4,122726858404,521,
5,152789753532,524,
6,154849622427,525,
7,166607083748,526,
